category,sub_category,name,source,url,filename,text_file,pages,size_kb,word_count,downloaded_at
RAI Advocacy,Webpage Content,RAI representation to Greater Hyderabad Municipal Corporation regarding implementation of the Advertisement policy issued on 20th April 2020,rai.net.in,https://www.rai.net.in/single.php?id=134,,RAI_representation_to_Greater_Hyderabad_Municipal_Corporation_regarding_implemen_webpage.txt,0,0.1,18,2026-02-23T16:41:34.853698
RAI Advocacy,Webpage Content,"Bijou Kurien takes over as Chairman, Kulin Lalbhai as the Vice Chairman of the Retailers Association Of India (RAI)",rai.net.in,https://www.rai.net.in/single.php?id=117,,Bijou_Kurien_takes_over_as_Chairman_Kulin_Lalbhai_as_the_Vice_Chairman_of_the_Re_webpage.txt,0,0.1,19,2026-02-23T16:41:39.726438
RAI Advocacy,Webpage Content,RAI welcomes the governments decision to lower GST rate on job work of all textile products from 18 percent to 5 percent,rai.net.in,https://www.rai.net.in/single.php?id=36,,RAI_welcomes_the_governments_decision_to_lower_GST_rate_on_job_work_of_all_texti_webpage.txt,0,0.1,22,2026-02-23T16:43:31.176849
RAI Advocacy,Webpage Content,Government of Karnataka announces first Retail Trade Policy for promoting ease of doing business in the state,rai.net.in,https://www.rai.net.in/single.php?id=49,,Government_of_Karnataka_announces_first_Retail_Trade_Policy_for_promoting_ease_o_webpage.txt,0,0.1,17,2026-02-23T16:44:05.214909
RAI Advocacy,Webpage Content,Retailers stand united to ensure enforcement of new DIPP guidelines on FDI in E-commerce marketplace to ensure compliance with the laws of the land,rai.net.in,https://www.rai.net.in/single.php?id=53,,Retailers_stand_united_to_ensure_enforcement_of_new_DIPP_guidelines_on_FDI_in_E-_webpage.txt,0,0.1,24,2026-02-23T16:44:13.950263
RAI Advocacy,Webpage Content,"RAI's submission to Ministry of Forests, Ecology and Environment in regard to ban on plastic products",rai.net.in,https://www.rai.net.in/single.php?id=58,,RAIs_submission_to_Ministry_of_Forests_Ecology_and_Environment_in_regard_to_ban__webpage.txt,0,0.1,16,2026-02-23T16:44:27.322833
RAI Advocacy,Webpage Content,Retailers Association of India applauds the Delhi High Court stand on AIFMRA petition regarding FDI in online marketplaces,rai.net.in,https://www.rai.net.in/single.php?id=64,,Retailers_Association_of_India_applauds_the_Delhi_High_Court_stand_on_AIFMRA_pet_webpage.txt,0,0.1,18,2026-02-23T16:44:36.242211
RAI Advocacy,Webpage Content,Turnover of 50 crores will be considered for that Municipal corporation only as per Notification No. LBT. 2015 / C.R. 42 / UD-32 dated 15 September 2015,rai.net.in,https://www.rai.net.in/single.php?id=65,,Turnover_of_50_crores_will_be_considered_for_that_Municipal_corporation_only_as__webpage.txt,0,0.1,27,2026-02-23T16:44:38.342695
RAI Advocacy,Webpage Content,Action taken as per members request to seek parity between Brick-and-Mortar and E-commerce businesses,rai.net.in,https://www.rai.net.in/single.php?id=71,,Action_taken_as_per_members_request_to_seek_parity_between_Brick-and-Mortar_and__webpage.txt,0,0.1,14,2026-02-23T16:44:58.082196
RAI Advocacy,Webpage Content,Retailers in Maharashtra are now permitted to maintain various labour registers in an electronic format,rai.net.in,https://www.rai.net.in/single.php?id=74,,Retailers_in_Maharashtra_are_now_permitted_to_maintain_various_labour_registers__webpage.txt,0,0.1,15,2026-02-23T16:45:10.632127
RAI Advocacy,Webpage Content,RAI represents to Municipal Corporation of Greater Mumbai (MGCM) to not consider signages in the business area as advertisements and to exempt them from the fees,rai.net.in,https://www.rai.net.in/single.php?id=77,,RAI_represents_to_Municipal_Corporation_of_Greater_Mumbai_MGCM_to_not_consider_s_webpage.txt,0,0.2,26,2026-02-23T16:45:19.500568
RAI Advocacy,Webpage Content,Government of Maharashtra asks Retailers Association of India (RAI) to formulate Retail Trade Policy for the state.,rai.net.in,https://www.rai.net.in/single.php?id=78,,Government_of_Maharashtra_asks_Retailers_Association_of_India_RAI_to_formulate_R_webpage.txt,0,0.1,17,2026-02-23T16:45:23.417724
RAI Advocacy,Webpage Content,RAI representatives submitted representation to Pune Municipal Commissioner regarding notification to charge Rs. 15/- per plastic size,rai.net.in,https://www.rai.net.in/single.php?id=81,,RAI_representatives_submitted_representation_to_Pune_Municipal_Commissioner_rega_webpage.txt,0,0.1,17,2026-02-23T16:45:35.275126
RAI Advocacy,Webpage Content,Retailers can keep their stores open 14 hours a day from 10th October to 26th October 2014 in the state of Maharashtra,rai.net.in,https://www.rai.net.in/single.php?id=83,,Retailers_can_keep_their_stores_open_14_hours_a_day_from_10th_October_to_26th_Oc_webpage.txt,0,0.1,22,2026-02-23T16:45:39.670263
RAI Advocacy,Webpage Content,Supreme Court issues stay on Himachal Pradesh High Courtâ€™s judgement to ban selling food items in plastic material,rai.net.in,https://www.rai.net.in/single.php?id=93,,Supreme_Court_issues_stay_on_Himachal_Pradesh_High_Courtâs_judgement_to_ban_sell_webpage.txt,0,0.1,18,2026-02-23T16:46:03.173181
RAI Advocacy,Webpage Content,RAI seeks permission to allow retailers to maintain labour registers in electronic form in Maharashtra,rai.net.in,https://www.rai.net.in/single.php?id=95,,RAI_seeks_permission_to_allow_retailers_to_maintain_labour_registers_in_electron_webpage.txt,0,0.1,15,2026-02-23T16:46:08.108305
RAI Advocacy,Webpage Content,Heavy weight courier allowed to be cleared through courier terminal in Mumbai Airport in response to RAIâ€™s representation,rai.net.in,https://www.rai.net.in/single.php?id=96,,Heavy_weight_courier_allowed_to_be_cleared_through_courier_terminal_in_Mumbai_Ai_webpage.txt,0,0.1,18,2026-02-23T16:46:10.569177
RAI Advocacy,Webpage Content,"Retailers (Multiple Outlets) and Large Departmental Retailers are exempted from stock holding limits under the Essential Commodities Act, 1955",rai.net.in,https://www.rai.net.in/single.php?id=62,,Retailers_Multiple_Outlets_and_Large_Departmental_Retailers_are_exempted_from_st_webpage.txt,0,0.1,19,2026-02-23T16:46:33.275734
RAI Advocacy,Webpage Content,FSSAI appeal to include Category 8 and 9 in FSSAI License for retail/trade of pre packed non-veg products without demanding NOC/license from respective Municipal Corporation,rai.net.in,https://www.rai.net.in/single.php?id=175,,FSSAI_appeal_to_include_Category_8_and_9_in_FSSAI_License_for_retailtrade_of_pre_webpage.txt,0,0.2,25,2026-02-23T16:46:47.597220
RAI Advocacy,Webpage Content,4.	Prohibition on serving/sale of Non- vegetarian dishes within 10 km radius of Air Force station Yelahanka from 30th January 2023 to 20th February 2023 due to Aero India–2023,rai.net.in,https://www.rai.net.in/single.php?id=186,,4_Prohibition_on_servingsale_of_Non-_vegetarian_dishes_within_10_km_radius_of_Ai_webpage.txt,0,0.2,29,2026-02-23T16:46:53.111581
RAI Advocacy,Advocacy Update,https://qrs.ly/83h9a58,rai.net.in,https://rai.net.in/Advocacy_Files/DRS-Scheme_Goa_CS_RAI-Submission.pdf,httpsqrsly83h9a58_a9d467.pdf,httpsqrsly83h9a58_a9d467.txt,3,280.5,768,2026-02-23T16:47:15.201415
RAI Advocacy,Advocacy Update,https://qrs.ly/ukh8v58,rai.net.in,https://rai.net.in/Advocacy_Files/RAI-submission_MHA.pdf,httpsqrslyukh8v58_2ebfd9.pdf,httpsqrslyukh8v58_2ebfd9.txt,3,275.6,1021,2026-02-23T16:47:21.658986
RAI Advocacy,Advocacy Update,https://qrs.ly/ixh83oh,rai.net.in,https://rai.net.in/Advocacy_Files/DPDP-Retail.pdf,httpsqrslyixh83oh_586386.pdf,httpsqrslyixh83oh_586386.txt,6,267.8,1236,2026-02-23T16:47:27.592229
RAI Advocacy,Advocacy Update,Click here to view,rai.net.in,https://rai.net.in/Advocacy_Files/representation-for-waiver-of-qco-for-feciac.pdf,Click_here_to_view_3a0cd9.pdf,Click_here_to_view_3a0cd9.txt,3,283.0,846,2026-02-23T16:47:35.478385
RAI Advocacy,Advocacy Update,Click here to Download,rai.net.in,https://rai.net.in/Advocacy_Files/CBIC-N-No.-9-2025-Central-Tax-Rate.pdf,Click_here_to_Download_4b0443.pdf,Click_here_to_Download_4b0443.txt,52,552.5,27901,2026-02-23T16:47:50.858773
RAI Advocacy,Advocacy Update,Click here to Download,rai.net.in,https://www.rai.net.in/Advocacy_Files/Permission-to-the-Manufacturers-or-Packerts-or-Importers.pdf,Click_here_to_Download_49f647.pdf,Click_here_to_Download_49f647.txt,2,590.9,0,2026-02-23T16:47:59.537337
RAI Advocacy,Advocacy Update,Click here to Download,rai.net.in,https://rai.net.in/Advocacy_Files/GST-revision-permission-1.pdf,Click_here_to_Download_a811ee.pdf,Click_here_to_Download_a811ee.txt,2,386.0,0,2026-02-23T16:48:07.796126
RAI Advocacy,Advocacy Update,Click here to Download,rai.net.in,https://rai.net.in/RAI_GST_Rate_Rivision_Advisory_Sep%202025_WA.pdf,Click_here_to_Download_fc0cb7.pdf,Click_here_to_Download_fc0cb7.txt,5,159.2,1053,2026-02-23T16:48:23.858046
RAI Advocacy,Advocacy Update,https://rai.net.in/Advocacy_Files/leather-and-other-materials-qco-2024.pdf,rai.net.in,https://rai.net.in/Advocacy_Files/leather-and-other-materials-qco-2024.pdf,httpsrainetinAdvocacy_Filesleather-and-other-materials-qco-2024pdf_5b63ae.pdf,httpsrainetinAdvocacy_Filesleather-and-other-materials-qco-2024pdf_5b63ae.txt,4,1165.5,1501,2026-02-23T16:49:18.586665
RAI Advocacy,Advocacy Update,"Meeting with Ministry of Consumer Affairs, Government of India",rai.net.in,http://www.rai.net.in/E-Mailers/LM_FAQs.pdf,Meeting_with_Ministry_of_Consumer_Affairs_Government_of_India_26b168.pdf,Meeting_with_Ministry_of_Consumer_Affairs_Government_of_India_26b168.txt,14,707.8,2638,2026-02-23T16:49:25.237854
RAI Advocacy,Advocacy Update,composite book,rai.net.in,http://www.rai.net.in/E-Mailers/LM_PCR_All_Amendements.pdf,composite_book_203faf.pdf,composite_book_203faf.txt,56,955.1,18802,2026-02-23T16:49:37.007198
RAI Advocacy,Advocacy Update,Delhi,rai.net.in,https://rai.net.in/Advocacy_Files/covid-19/RAI%20appeal_Retail%20Store%20operation_Delhi.pdf,Delhi_2da52e.pdf,Delhi_2da52e.txt,2,776.0,506,2026-02-23T16:49:44.933400
RAI Advocacy,Advocacy Update,RAI appeals to the Ministry of Finance and DPIIT to save the Retail industry in India under ECLGS 3.0,rai.net.in,https://rai.net.in/COVID-19/ECLGS%20to%20retail_AS_MoF.pdf,RAI_appeals_to_the_Ministry_of_Finance_and_DPIIT_to_save_the_Retail_industry_in__5d5895.pdf,RAI_appeals_to_the_Ministry_of_Finance_and_DPIIT_to_save_the_Retail_industry_in__5d5895.txt,2,233.0,613,2026-02-23T16:49:52.450246
RAI Advocacy,Advocacy Update,DPIIT,rai.net.in,https://rai.net.in/Advocacy_Files/covid-19/ECLGS%20to%20retail_AS_DPIIT.pdf,DPIIT_dd202e.pdf,DPIIT_dd202e.txt,2,235.7,623,2026-02-23T16:49:57.110946
RAI Advocacy,Advocacy Update,"submission,",rai.net.in,https://rai.net.in/Advocacy_Files/representation/RAI_appeal_Footwear_JS_DPIIT.pdf,submission_45610a.pdf,submission_45610a.txt,2,212.9,518,2026-02-23T16:50:00.895430
RAI Advocacy,Advocacy Update,Please click the link to view the representation,rai.net.in,https://rai.net.in/Advocacy_Files/covid-19/RAI_Appeal_Secy_AH_GoI.pdf,Please_click_the_link_to_view_the_representation_6904ef.pdf,Please_click_the_link_to_view_the_representation_6904ef.txt,2,191.0,485,2026-02-23T16:50:05.490001
RAI Advocacy,Advocacy Update,Please click here to view the clarification,rai.net.in,https://rai.net.in/Advocacy_Files/covid-19/Centre_Clarification_poultry.pdf,Please_click_here_to_view_the_clarification_237957.pdf,Please_click_here_to_view_the_clarification_237957.txt,1,758.6,370,2026-02-23T16:50:11.768498
RAI Advocacy,Advocacy Update,"D.O. No. 40-3/2020-DM-I(A), dated 29.08.2020",rai.net.in,https://rai.net.in/Advocacy_Files/covid-19/MHAOrder_Unlock4_29.8.pdf,DO_No_40-32020-DM-IA_dated_29082020_88e8d4.pdf,DO_No_40-32020-DM-IA_dated_29082020_88e8d4.txt,8,6919.7,0,2026-02-23T16:50:39.899874
RAI Advocacy,Advocacy Update,Click here to view the representation.,rai.net.in,https://rai.net.in/Advocacy_Files/RAI-Representation_FSSAI_School-50-Metre-clause.pdf,Click_here_to_view_the_representation_438c04.pdf,Click_here_to_view_the_representation_438c04.txt,6,244.6,2540,2026-02-23T16:50:43.299631
RAI Advocacy,Advocacy Update,Meeting with NITI Aayog,rai.net.in,https://rai.net.in/Advocacy_Files/Support-from-MHA-Final-NITI-Aayog.pdf,Meeting_with_NITI_Aayog_14c2be.pdf,Meeting_with_NITI_Aayog_14c2be.txt,2,145.5,675,2026-02-23T16:50:46.424918
RAI Advocacy,Advocacy Update,Meeting with NITI Aayog,rai.net.in,https://rai.net.in/Advocacy_Files/Support-from-RBI-Final-NITI-Aayog.pdf,Meeting_with_NITI_Aayog_abcddf.pdf,Meeting_with_NITI_Aayog_abcddf.txt,1,142.6,601,2026-02-23T16:50:49.167967
RAI Advocacy,Advocacy Update,click here,rai.net.in,https://rai.net.in/Advocacy_Files/OM%20and%20MoM16_ROI.pdf,click_here_9a8134.pdf,click_here_9a8134.txt,3,226.3,941,2026-02-23T16:50:54.941560
RAI Advocacy,Advocacy Update,click here,rai.net.in,https://www.rai.net.in/Advocacy_Files/Emergency-Credit-Line-Scheme.pdf,click_here_fba1f4.pdf,click_here_fba1f4.txt,9,212.2,3347,2026-02-23T16:50:59.697850
RAI Advocacy,Advocacy Update,click here,rai.net.in,https://rai.net.in/Advocacy_Files/Covid%2019%20RBI%20circular.PDF,click_here_c27520.pdf,click_here_c27520.txt,3,137.7,777,2026-02-23T16:51:03.475258
RAI Advocacy,Advocacy Update,Click here to view the proposal.,rai.net.in,https://rai.net.in/Advocacy_Files/Proposal-for-consultation-LM.docx.pdf,Click_here_to_view_the_proposal_09570a.pdf,Click_here_to_view_the_proposal_09570a.txt,8,179.9,2939,2026-02-23T16:51:08.482069
RAI Advocacy,Advocacy Update,(Click here to view RAI's comments ),rai.net.in,http://rai.net.in/Advocacy_Files/August/Decriminalization%20of%20LMA_RAI%20suggestions.pdf,Click_here_to_view_RAIs_comments_fbcf89.pdf,Click_here_to_view_RAIs_comments_fbcf89.txt,5,318.0,1677,2026-02-23T16:51:16.795513
RAI Advocacy,Advocacy Update,Click here to view the minutes of the first meeting on 24 hours working.,rai.net.in,https://rai.net.in/Advocacy_Files/Mumbai-24-Hrs-ON-Guidelines.pdf,Click_here_to_view_the_minutes_of_the_first_meeting_on_24_hours_working_035eb5.pdf,Click_here_to_view_the_minutes_of_the_first_meeting_on_24_hours_working_035eb5.txt,3,247.1,1770,2026-02-23T16:51:21.679327
RAI Advocacy,Advocacy Update,Click here to view the notification,rai.net.in,http://www.rai.net.in/E-Mailers/Advocacy-update/24x7-store-opening-permission-Karnataka.pdf,Click_here_to_view_the_notification_1819a9.pdf,Click_here_to_view_the_notification_1819a9.txt,2,55.1,1002,2026-02-23T16:51:25.262163
RAI Advocacy,Advocacy Update,Click here to view the order copy,rai.net.in,http://www.rai.net.in/E-Mailers/Advocacy-update/WP-No-51723-of-2019-Retailer-Association.pdf,Click_here_to_view_the_order_copy_4b585a.pdf,Click_here_to_view_the_order_copy_4b585a.txt,11,3561.2,2017,2026-02-23T16:51:45.738618
RAI Advocacy,Advocacy Update,Click here to view the notification,rai.net.in,http://www.rai.net.in/E-Mailers/Advocacy-update/Revised-Minimum-Wages-in-Maharashtra.pdf,Click_here_to_view_the_notification_658bef.pdf,Click_here_to_view_the_notification_658bef.txt,6,2261.7,18,2026-02-23T16:51:54.287589
RAI Advocacy,Advocacy Update,Click here to view the notification.,rai.net.in,https://rai.net.in/Advocacy_Files/Maharashtra_Plastic_and_Thermocol_Products_28june19.pdf,Click_here_to_view_the_notification_6d4fb3.pdf,Click_here_to_view_the_notification_6d4fb3.txt,4,67.8,1039,2026-02-23T16:51:57.316630
RAI Advocacy,Advocacy Update,Click here to view the notification.,rai.net.in,https://rai.net.in/Advocacy_Files/TN-24x7-Notification.pdf,Click_here_to_view_the_notification_023a9b.pdf,Click_here_to_view_the_notification_023a9b.txt,3,540.7,0,2026-02-23T16:52:00.930599
RAI Advocacy,Advocacy Update,Click here to view the representation,rai.net.in,https://rai.net.in/E-Mailers/Advocacy-update/Representation-Amendment-Section-49A.pdf,Click_here_to_view_the_representation_36d70c.pdf,Click_here_to_view_the_representation_36d70c.txt,3,1073.4,1305,2026-02-23T16:52:05.662337
RAI Advocacy,Advocacy Update,Click here to view the notification.,rai.net.in,http://www.rai.net.in/E-Mailers/Advocacy-update/notfctn-16-central-tax-english-2019[5196].pdf,Click_here_to_view_the_notification_f245e0.pdf,Click_here_to_view_the_notification_f245e0.txt,26,431.9,6621,2026-02-23T16:52:10.244499
RAI Advocacy,Advocacy Update,Click here to view the policy,rai.net.in,http://www.rai.net.in/E-Mailers/Advocacy-update/Haryana-Logistics-Warehousing-&-Retail-Policy.pdf,Click_here_to_view_the_policy_02f4d8.pdf,Click_here_to_view_the_policy_02f4d8.txt,19,253.2,5498,2026-02-23T16:52:14.938425
RAI Advocacy,Advocacy Update,Click here to view the RAI submission.,rai.net.in,https://rai.net.in/E-Mailers/Advocacy-update/RAI-Suggestions-to-CDDP.pdf,Click_here_to_view_the_RAI_submission_c3ab80.pdf,Click_here_to_view_the_RAI_submission_c3ab80.txt,3,707.1,1336,2026-02-23T16:52:19.755000
RAI Advocacy,Advocacy Update,Click here to view the order copy.,rai.net.in,https://rai.net.in/E-Mailers/Advocacy-update/WP-Nos-40652-653%20of%202018-Retailers-Association-of-India.pdf,Click_here_to_view_the_order_copy_9e472d.pdf,Click_here_to_view_the_order_copy_9e472d.txt,4,1152.5,570,2026-02-23T16:52:30.789601
RAI Advocacy,Advocacy Update,click here to view the renewed notification,rai.net.in,http://www.rai.net.in/E-Mailers/Advocacy-update/renewed-notification-west-bengal.pdf,click_here_to_view_the_renewed_notification_7dd36b.pdf,click_here_to_view_the_renewed_notification_7dd36b.txt,1,173.0,0,2026-02-23T16:52:37.631709
RAI Advocacy,Advocacy Update,click here to view the representation,rai.net.in,http://www.rai.net.in/E-Mailers/Advocacy-update/365-days-store-opening_WB_069.pdf,click_here_to_view_the_representation_338d32.pdf,click_here_to_view_the_representation_338d32.txt,2,569.2,726,2026-02-23T16:52:41.939913
RAI Advocacy,Advocacy Update,Click here to view the representation.,rai.net.in,http://www.rai.net.in/E-Mailers/Advocacy-update/RAI-representation_BBMP_054.pdf,Click_here_to_view_the_representation_5550f3.pdf,Click_here_to_view_the_representation_5550f3.txt,4,286.4,1862,2026-02-23T16:52:48.311487
RAI Advocacy,Advocacy Update,Click here to view the Judgemen,rai.net.in,http://www.rai.net.in/E-Mailers/Advocacy-update/Delhi-Minimum-wages-judgment-2018.pdf,Click_here_to_view_the_Judgemen_aa1656.pdf,Click_here_to_view_the_Judgemen_aa1656.txt,218,1388.5,56322,2026-02-23T16:52:58.873796
RAI Advocacy,Advocacy Update,notification dated 23rd March 2018,rai.net.in,http://www.rai.net.in/E-Mailers/Advocacy-update/Maharashtra-Plastic-Ban-23.03.18.pdf,notification_dated_23rd_March_2018_224d22.pdf,notification_dated_23rd_March_2018_224d22.txt,24,1299.4,4919,2026-02-23T16:53:06.620099
RAI Advocacy,Advocacy Update,notification on 11th April 2018,rai.net.in,http://www.rai.net.in/E-Mailers/Advocacy-update/11th-April-2018-Plastic-ban-Maharashtra.pdf,notification_on_11th_April_2018_13abd3.pdf,notification_on_11th_April_2018_13abd3.txt,3,69.8,1013,2026-02-23T16:53:10.045223
RAI Advocacy,Advocacy Update,notification dated 30th June 2018,rai.net.in,http://www.rai.net.in/E-Mailers/Advocacy-update/Maharashtra-Plastic-Ban-Gazette-2nd-July-2018.pdf,notification_dated_30th_June_2018_dc80fe.pdf,notification_dated_30th_June_2018_dc80fe.txt,6,169.7,2645,2026-02-23T16:53:13.851031
RAI Advocacy,Advocacy Update,Click here to view the advisory.,rai.net.in,http://www.rai.net.in/E-Mailers/Advocacy-update/LM-Advisory-14-June-2018.pdf,Click_here_to_view_the_advisory_5750c4.pdf,Click_here_to_view_the_advisory_5750c4.txt,2,717.6,0,2026-02-23T16:53:19.655819
RAI Advocacy,Advocacy Update,Click here to view the notification,rai.net.in,http://www.rai.net.in/E-Mailers/Advocacy-update/Karnataka-Minimum-Wages-English-and-kannada.pdf,Click_here_to_view_the_notification_e4c85b.pdf,Click_here_to_view_the_notification_e4c85b.txt,13,2837.3,2054,2026-02-23T16:53:25.942940
RAI Advocacy,Advocacy Update,Click here to view the representation,rai.net.in,http://www.rai.net.in/E-Mailers/Advocacy-update/Karnataka-MW-regd-Min-Lab-007.pdf,Click_here_to_view_the_representation_1c43b0.pdf,Click_here_to_view_the_representation_1c43b0.txt,2,153.7,684,2026-02-23T16:53:30.902701
RAI Advocacy,Advocacy Update,Click here to view the interim order,rai.net.in,http://www.rai.net.in/E-Mailers/Advocacy-update/Retailers-Association-of-India-INTERIM-ORDER-MINIMUM-WAGES-050.pdf,Click_here_to_view_the_interim_order_61ccad.pdf,Click_here_to_view_the_interim_order_61ccad.txt,2,357.6,0,2026-02-23T16:53:34.631121
RAI Advocacy,Advocacy Update,Click here to view the order.,rai.net.in,http://www.rai.net.in/E-Mailers/Advocacy-update/RAI-order-dated-14.10.2011.pdf,Click_here_to_view_the_order_2ac6ff.pdf,Click_here_to_view_the_order_2ac6ff.txt,5,87.0,0,2026-02-23T16:53:37.959055
RAI Advocacy,Advocacy Update,Click here to view the order.,rai.net.in,http://www.rai.net.in/E-Mailers/Advocacy-update/05.04.18.pdf,Click_here_to_view_the_order_181278.pdf,Click_here_to_view_the_order_181278.txt,13,62.6,2202,2026-02-23T16:53:44.537755
RAI Advocacy,Advocacy Update,Click here to view the representation.,rai.net.in,http://www.rai.net.in/E-Mailers/Advocacy-update/Clarification-wrt-Maharashtra-Shops-&-Establishment-Act-2017.pdf,Click_here_to_view_the_representation_1c109d.pdf,Click_here_to_view_the_representation_1c109d.txt,2,190.6,626,2026-02-23T16:53:49.138585
