old_name,new_name,source,title_extracted
click_here_fba1f4.pdf,Emergency_Credit_Line_Guarantee_Scheme_ECLGS.pdf,pdf_content,Emergency_Credit_Line_Guarantee_Scheme_ECLGS
Click_here_to_Download_49f647.pdf,Click_here_to_Download_49f647.pdf,no_title_found,
Click_here_to_Download_4b0443.pdf,THE_GAZETTE_OF_INDIA_EXTRAORDINARY_3.pdf,pdf_content,THE_GAZETTE_OF_INDIA_EXTRAORDINARY
Click_here_to_Download_a811ee.pdf,Click_here_to_Download_a811ee.pdf,no_title_found,
Click_here_to_download_ab4d1e.pdf,FSSAI_RetailStoreX17cdr.pdf,pdf_content,FSSAI_RetailStoreX17cdr
Click_here_to_Download_fc0cb7.pdf,Dear_Member.pdf,pdf_content,Dear_Member
Click_here_to_download_the_notification_bd9a86.pdf,É½þÉúÉ¹Åõ_ÉÉºÉxÉ_úÉVÉÉjÉ_ºÉÉvÉÉúhÉ_ÉÉMÉ_BEò-É_ÊbºÉåÉú_19_2017OÉ½þÉªÉhÉ_28_ÉEäò_1.pdf,pdf_content,É½þÉúÉ¹Åõ_ÉÉºÉxÉ_úÉVÉÉjÉ_ºÉÉvÉÉúhÉ_ÉÉMÉ_BEò-É_ÊbºÉåÉú_19_2017OÉ½þÉªÉhÉ_28_ÉEäò_1
Click_here_to_View_1884ba.pdf,1258-Ordinary_Gazette_02-06-2017_2p65.pdf,pdf_content,1258-Ordinary_Gazette_02-06-2017_2p65
Click_here_to_view_3a0cd9.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_7.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
Click_here_to_View_78af74.pdf,GOVERNMENT_OF_TELANGANA_2.pdf,pdf_content,GOVERNMENT_OF_TELANGANA
Click_here_to_View_7afdd9.pdf,GOVERNMENT.pdf,pdf_content,GOVERNMENT
Click_here_to_View_8d6d37.pdf,Click_here_to_View_8d6d37.pdf,no_title_found,
Click_here_to_View_92423d.pdf,365_days_store_opening_permission_Gov_of_Gujarat.pdf,pdf_content,365_days_store_opening_permission_Gov_of_Gujarat
Click_here_to_View_a26122.pdf,É½þÉúÉ¹Åõ_ÉÉºÉxÉ_úÉVÉÉjÉ_ºÉÉvÉÉúhÉ_ÉÉMÉ_Éö_ºÉåõÉú_7_2017ÉÉpù_16_ÉEäò_1939.pdf,pdf_content,É½þÉúÉ¹Åõ_ÉÉºÉxÉ_úÉVÉÉjÉ_ºÉÉvÉÉúhÉ_ÉÉMÉ_Éö_ºÉåõÉú_7_2017ÉÉpù_16_ÉEäò_1939
Click_here_to_View_afbc11.pdf,Click_here_to_View_afbc11.pdf,no_title_found,
Click_here_to_View_c8af5f.pdf,365_days_Store_opening_-_TN.pdf,pdf_content,365_days_Store_opening_-_TN
Click_here_to_view_RAIs_comments_fbcf89.pdf,10_August_2020.pdf,pdf_content,10_August_2020
Click_here_to_view_the_advisory_5750c4.pdf,Click_here_to_view_the_advisory_5750c4.pdf,no_title_found,
Click_here_to_view_the_clarification_issued_by_the_State_Government_4eaf0f.pdf,Shop-Act-2017.pdf,pdf_content,Shop-Act-2017
click_here_to_view_the_communication_5430c4.pdf,new_doc_2017-11-01_135158.pdf,pdf_content,new_doc_2017-11-01_135158
Click_here_to_view_the_interim_order_61ccad.pdf,Click_here_to_view_the_interim_order_61ccad.pdf,no_title_found,
Click_here_to_view_the_Judgemen_aa1656.pdf,WPC_52172017_connected_matters.pdf,pdf_content,WPC_52172017_connected_matters
Click_here_to_view_the_minutes_of_the_first_meeting_on_24_hours_working_035eb5.pdf,Mumbai_24_Hrs_ON_-_Guidelinesxlsx.pdf,pdf_content,Mumbai_24_Hrs_ON_-_Guidelinesxlsx
Click_here_to_view_the_notification_023a9b.pdf,Click_here_to_view_the_notification_023a9b.pdf,no_title_found,
Click_here_to_view_the_notification_1819a9.pdf,sÁUÀ_4J.pdf,pdf_content,sÁUÀ_4J
Click_here_to_view_the_notification_658bef.pdf,Revised_Minimum_Wages_in_Maharashtra.pdf,pdf_content,Revised_Minimum_Wages_in_Maharashtra
Click_here_to_view_the_notification_6d4fb3.pdf,É½þÉúÉ¹Åõ_ÉÉºÉxÉ_úÉVÉÉjÉ_ºÉÉvÉÉúhÉ_ÉÉMÉ_SÉÉú-É_VÉÚxÉ_14_2019VªÉä¹ö_24_ÉEäò_1941.pdf,pdf_content,É½þÉúÉ¹Åõ_ÉÉºÉxÉ_úÉVÉÉjÉ_ºÉÉvÉÉúhÉ_ÉÉMÉ_SÉÉú-É_VÉÚxÉ_14_2019VªÉä¹ö_24_ÉEäò_1941
Click_here_to_view_the_notification_e4c85b.pdf,GOVERNMENT_OF_KARNATAKA.pdf,pdf_content,GOVERNMENT_OF_KARNATAKA
Click_here_to_view_the_notification_f245e0.pdf,To_be_published_in_the_Gazette_of_India_Extraordinary_Part_II_Section_3_Sub-sect.pdf,pdf_content,To_be_published_in_the_Gazette_of_India_Extraordinary_Part_II_Section_3_Sub-sect
Click_here_to_view_the_order_181278.pdf,ITEM_NO103_COURT_NO3_SECTION_XIVIIIXIIXV.pdf,pdf_content,ITEM_NO103_COURT_NO3_SECTION_XIVIIIXIIXV
Click_here_to_view_the_order_2ac6ff.pdf,Click_here_to_view_the_order_2ac6ff.pdf,no_title_found,
Click_here_to_view_the_order_copy_4b585a.pdf,Click_here_to_view_the_order_copy_4b585a.pdf,no_title_found,
Click_here_to_view_the_order_copy_9e472d.pdf,9oL__ossg.pdf,pdf_content,9oL__ossg
Click_here_to_view_the_policy_02f4d8.pdf,ANNEXURE_-_A.pdf,pdf_content,ANNEXURE_-_A
Click_here_to_view_the_proposal_09570a.pdf,I-9122020-WM.pdf,pdf_content,I-9122020-WM
Click_here_to_view_the_RAI_submission_c3ab80.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_8.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
click_here_to_view_the_recent_representation_30adc5.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_9.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
click_here_to_view_the_renewed_notification_7dd36b.pdf,file124.pdf,pdf_content,file124
Click_here_to_view_the_representation_1c109d.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_10.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
Click_here_to_view_the_representation_1c43b0.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_11.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
click_here_to_view_the_representation_338d32.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_12.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
Click_here_to_view_the_representation_36d70c.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_13.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
Click_here_to_view_the_representation_438c04.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_14.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
Click_here_to_view_the_representation_5550f3.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_15.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
Click_here_to_view_the_representation_94d22a.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_16.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
Competition_Act_2002_as_amended_2023.pdf,Competition_Act_2002_as_amended_2023.pdf,already_clean,
Compliance_Handbook_for.pdf,Compliance_Handbook_for.pdf,already_clean,
composite_book_203faf.pdf,MINISTRY_OF_CONSUMER_AFFAIRS_FOOD_AND_PUBLIC_DISTRIBUTION.pdf,pdf_content,MINISTRY_OF_CONSUMER_AFFAIRS_FOOD_AND_PUBLIC_DISTRIBUTION
Delhi_2da52e.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_17.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
DISCLAIMER_This_document_is_being_furnished_to_you_for_your_information_by_PRS.pdf,DISCLAIMER_This_document_is_being_furnished_to_you_for_your_information_by_PRS.pdf,already_clean,
DO_No_40-32020-DM-IA_dated_29082020_88e8d4.pdf,DO_No_40-32020-DM-IA_dated_29082020_88e8d4.pdf,no_title_found,
DPDP_Rules_2025_Notified.pdf,DPDP_Rules_2025_Notified.pdf,already_clean,
DPIIT_dd202e.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_18.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
FSSAI_IN_NEWS.pdf,FSSAI_IN_NEWS.pdf,already_clean,
here_0b277c.pdf,here_0b277c.pdf,no_title_found,
here_1dfbea.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_19.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
here_2a3e35.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_20.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
here_2e5611.pdf,here_2e5611.pdf,no_title_found,
here_32848e.pdf,here_32848e.pdf,no_title_found,
here_4132a0.pdf,here_4132a0.pdf,no_title_found,
here_52ffa1.pdf,Tn_pursuance.pdf,pdf_content,Tn_pursuance
here_532ad9.pdf,RETAILERS_ASSOCIATION_OF_INDIA.pdf,pdf_content,RETAILERS_ASSOCIATION_OF_INDIA
here_56c214.pdf,Date_November_11_2013.pdf,pdf_content,Date_November_11_2013
here_596998.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_21.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
here_6dbebd.pdf,Date_October_22_2013.pdf,pdf_content,Date_October_22_2013
here_72ff49.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_22.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
here_94f774.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_23.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
here_a8e5b3.pdf,Date_November_7_2013.pdf,pdf_content,Date_November_7_2013
here_b1da29.pdf,No_CI_86_CSC_2015.pdf,pdf_content,No_CI_86_CSC_2015
here_b245fa.pdf,RETAILERSASSOCIATIONOF_INDIA.pdf,pdf_content,RETAILERSASSOCIATIONOF_INDIA
here_b5437b.pdf,here_b5437b.pdf,no_title_found,
here_b5e03c.pdf,here_b5e03c.pdf,no_title_found,
here_b7f0b9.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_24.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
here_b8f8c4.pdf,कमगरच.pdf,pdf_content,कमगरच
here_b9e1ac.pdf,RETAILERS_ASSOCIATION_OF_INDIA_2.pdf,pdf_content,RETAILERS_ASSOCIATION_OF_INDIA
here_b9f872.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_25.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
here_be2ca5.pdf,PRESS_INFORMATION_BUREAU.pdf,pdf_content,PRESS_INFORMATION_BUREAU
here_bfd57d.pdf,here_bfd57d.pdf,no_title_found,
here_c2c21f.pdf,Sub_Retoil_Trcde_Policy_of_Kornatoko_-_2015.pdf,pdf_content,Sub_Retoil_Trcde_Policy_of_Kornatoko_-_2015
here_c58008.pdf,here_c58008.pdf,no_title_found,
here_e46af8.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_26.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
here_e8f389.pdf,here_e8f389.pdf,no_title_found,
here_f5d7cd.pdf,Fi_le_No_S-250121_061201_5-lSH-ll.pdf,pdf_content,Fi_le_No_S-250121_061201_5-lSH-ll
httpsqrsly83h9a58_a9d467.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_27.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
httpsqrslyixh83oh_586386.pdf,Advisory_to_Members.pdf,pdf_content,Advisory_to_Members
httpsqrslyukh8v58_2ebfd9.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_28.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
httpsrainetinAdvocacy_Filesleather-and-other-materials-qco-2024pdf_5b63ae.pdf,2030_GI2024.pdf,pdf_content,2030_GI2024
Income_Tax_Act_1961_as_amended_finance_act_2024.pdf,Income_Tax_Act_1961_as_amended_finance_act_2024.pdf,already_clean,
ISOIEC_JTC1SC2WG2N2740.pdf,ISOIEC_JTC1SC2WG2N2740.pdf,already_clean,
Meeting_with_Ministry_of_Consumer_Affairs_Government_of_India_26b168.pdf,MINISTRY_OF_CONSUMER_AFFAIRS_FOOD_AND_PUBLIC_DISTRIBUTION_2.pdf,pdf_content,MINISTRY_OF_CONSUMER_AFFAIRS_FOOD_AND_PUBLIC_DISTRIBUTION
Meeting_with_NITI_Aayog_14c2be.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_29.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
Meeting_with_NITI_Aayog_abcddf.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_30.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
MINIMUM_WAGES_ACT_1948.pdf,MINIMUM_WAGES_ACT_1948.pdf,already_clean,
notification_dated_23rd_March_2018_224d22.pdf,É½þÉúÉ¹Åõ_ÉÉºÉxÉ_úÉVÉÉjÉ_ºÉÉvÉÉúhÉ_ÉÉMÉ_SÉÉú-É_VÉÉxÉäÉÉúÒ_30_2018ÉÉPÉ_10_ÉEäò_19.pdf,pdf_content,É½þÉúÉ¹Åõ_ÉÉºÉxÉ_úÉVÉÉjÉ_ºÉÉvÉÉúhÉ_ÉÉMÉ_SÉÉú-É_VÉÉxÉäÉÉúÒ_30_2018ÉÉPÉ_10_ÉEäò_19
notification_dated_30th_June_2018_dc80fe.pdf,É½þÉúÉ¹Åõ_ÉÉºÉxÉ_úÉVÉÉjÉ_ºÉÉvÉÉúhÉ_ÉÉMÉ_SÉÉú-É_VÉÖÉè_2_2018É¹ÉÉfø_11_ÉEäò_1940.pdf,pdf_content,É½þÉúÉ¹Åõ_ÉÉºÉxÉ_úÉVÉÉjÉ_ºÉÉvÉÉúhÉ_ÉÉMÉ_SÉÉú-É_VÉÖÉè_2_2018É¹ÉÉfø_11_ÉEäò_1940
notification_on_11th_April_2018_13abd3.pdf,É½þÉúÉ¹Åõ_ÉÉºÉxÉ_úÉVÉÉjÉ_ºÉÉvÉÉúhÉ_ÉÉMÉ_SÉÉú-É_BÊÉÉ_11_2018SÉèjÉ_21_ÉEäò_1940.pdf,pdf_content,É½þÉúÉ¹Åõ_ÉÉºÉxÉ_úÉVÉÉjÉ_ºÉÉvÉÉúhÉ_ÉÉMÉ_SÉÉú-É_BÊÉÉ_11_2018SÉèjÉ_21_ÉEäò_1940
O_G_Sr_I_No_20pmd.pdf,O_G_Sr_I_No_20pmd.pdf,already_clean,
Pensioners_Charter.pdf,Pensioners_Charter.pdf,already_clean,
Please_click_here_to_view_RAI_representation_4d4967.pdf,RAI_National_Council.pdf,pdf_content,RAI_National_Council
Please_click_here_to_view_the_clarification_237957.pdf,sIgA_-rg4_Trsi.pdf,pdf_content,sIgA_-rg4_Trsi
Please_click_here_to_view_the_notification_36d68f.pdf,É½þÉúÉ¹Åõ_ÉÉºÉxÉ_úÉVÉÉjÉ_ºÉÉvÉÉúhÉ_ÉÉMÉ_SÉÉú-É_VÉÉxÉäÉÉúÒ_30_2018ÉÉPÉ_10_ÉEäò_19_2.pdf,pdf_content,É½þÉúÉ¹Åõ_ÉÉºÉxÉ_úÉVÉÉjÉ_ºÉÉvÉÉúhÉ_ÉÉMÉ_SÉÉú-É_VÉÉxÉäÉÉúÒ_30_2018ÉÉPÉ_10_ÉEäò_19
Please_click_the_link_to_view_the_representation_6904ef.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_31.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
Prevention_of_Black_Marketing_and_Maintenance_of_Supplies_of_Essential_Commoditi_5a6788.pdf,Prevention_of_Black_Marketing_and_Maintenance_of_Supplies_of_Essential_Commoditi_5a6788.pdf,no_title_found,
Primary_health_care.pdf,Primary_health_care.pdf,already_clean,
Privacy_Policy.pdf,Privacy_Policy.pdf,already_clean,
RAI_appeals_to_the_Ministry_of_Finance_and_DPIIT_to_save_the_Retail_industry_in__5d5895.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_32.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
Read_the_official_notification_here_02ef3e.pdf,Read_the_official_notification_here_02ef3e.pdf,no_title_found,
Sale_of_Goods_Act_1930_2dfed3.pdf,Sale_of_Goods_Act_1930_2dfed3.pdf,no_title_found,
submission_45610a.pdf,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400_33.pdf,pdf_content,111112_Ascot_Centre_Near_Hotel_ITC_Maratha_Sahar_Road_Sahar_Andheri_E_Mumbai_400
Tariff_of_Fees.pdf,Tariff_of_Fees.pdf,already_clean,
THE_DIGITAL_PERSONAL_DATA_PROTECTION_ACT_2023.pdf,THE_DIGITAL_PERSONAL_DATA_PROTECTION_ACT_2023.pdf,already_clean,
THE_EMPLOYEES_PROVIDENT_FUNDS_AND_MISCELLANEOUS.pdf,THE_EMPLOYEES_PROVIDENT_FUNDS_AND_MISCELLANEOUS.pdf,already_clean,
THE_ESSENTIAL_COMMODITIES_ACT_1955.pdf,THE_ESSENTIAL_COMMODITIES_ACT_1955.pdf,already_clean,
THE_GAZETTE_OF_INDIA_EXTRAORDINARY.pdf,THE_GAZETTE_OF_INDIA_EXTRAORDINARY.pdf,already_clean,
THE_GAZETTE_OF_INDIA_EXTRAORDINARY_2.pdf,THE_GAZETTE_OF_INDIA_EXTRAORDINARY_2.pdf,already_clean,
THE_TRADE_MARKS_ACT_1999.pdf,THE_TRADE_MARKS_ACT_1999.pdf,already_clean,
Treatment_and_care_for_people_with.pdf,Treatment_and_care_for_people_with.pdf,already_clean,
Website_Policies.pdf,Website_Policies.pdf,already_clean,
